ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
76637,BCH,Female,2011,2.89,2.64,2.64,3.06,2.88,2.97,2.85,64.5,6.2,17
66754,BCH,Female,2011,4.18,3.62,3.62,4.46,3.85,4.56,3.93,86.8,8.0,20
36874,BCH,Female,2011,4.1,3.47,3.47,4.34,4.35,4.37,3.36,90.4,8.1,16
48459,BCH,Female,2012,3.54,3.71,3.71,3.46,3.81,3.23,2.78,67.1,7.5,18
69939,BCH,Female,2012,4.65,4.72,4.72,4.52,4.68,4.71,4.44,75.1,11.8,19
33742,BCH,Female,2012,2.51,2.72,2.72,1.96,2.61,2.72,2.86,69.6,7.7,19
34327,BCH,Female,2012,3.18,3.17,3.17,2.94,3.32,3.33,2.58,65.5,6.0,20
77803,BCH,Female,2012,2.73,3.26,3.26,2.62,3.0,2.22,2.89,64.7,5.7,20
79182,BCH,Male,2012,2.99,3.33,3.33,2.76,3.0,2.8,3.26,75.9,6.2,18
74121,BCH,Female,2012,2.7,2.78,2.78,2.47,2.42,2.84,3.44,62.2,7.6,18
68121,BCH,Female,2012,2.72,2.78,2.78,2.56,2.68,2.57,3.28,51.0,6.7,20
56856,BCH,Female,2013,2.18,2.76,2.76,1.93,2.81,1.8,2.78,52.0,5.5,18
78395,BCH,Male,2012,2.78,3.46,3.46,2.74,2.55,2.32,3.44,67.3,7.4,17
62002,BCH,Female,2012,2.48,2.61,2.61,2.57,2.32,2.38,2.46,49.9,5.1,17
34280,BCH,Female,2012,3.35,3.26,3.26,3.3,3.39,3.46,3.13,69.4,9.7,17
58040,BCH,Female,2012,4.24,4.2,4.2,4.22,4.39,4.22,3.54,67.8,9.5,19
48071,BCH,Female,2012,2.57,3.04,3.04,2.5,2.55,2.3,2.17,78.7,4.9,19
68279,BCH,Female,2012,4.65,4.43,4.43,4.7,4.68,4.8,4.38,99.5,10.0,20
32512,BCH,Female,2012,4.36,4.28,4.28,4.41,4.26,4.46,3.89,71.4,11.6,18
23893,BCH,Male,2012,3.29,3.28,3.28,2.85,3.23,3.73,2.64,73.4,6.9,19
40002,BCH,Female,2012,3.42,3.67,3.67,3.17,3.68,3.21,2.69,64.7,9.3,19
32972,BCH,Male,2012,2.5,2.85,2.85,2.38,2.45,2.35,2.29,62.5,5.1,18
36440,BCH,Female,2012,3.37,3.59,3.59,3.36,3.39,3.12,3.36,86.4,6.6,19
40727,BCH,Female,2012,3.72,3.85,3.85,3.43,3.68,3.93,3.3,71.0,9.4,18
74956,BCH,Female,2013,2.32,2.52,2.52,1.97,1.97,2.59,2.67,61.3,4.3,18
72281,BCH,Male,2012,3.13,3.3,3.3,2.85,3.32,2.98,3.47,62.5,8.5,18
94807,BCH,Male,2012,3.17,3.5,3.5,3.02,2.94,3.16,3.21,79.5,7.9,17
89200,BCH,Female,2012,3.51,3.41,3.41,3.48,3.48,3.64,3.05,47.0,6.7,19
96620,BCH,Female,2013,1.91,2.13,2.13,1.84,2.23,1.74,2.77,56.7,4.7,25
28959,BCH,Female,2012,2.84,3.33,3.33,2.8,2.9,2.42,2.66,67.4,5.9,19
81977,BCH,Female,2012,3.51,3.93,3.93,3.09,3.45,3.53,3.06,67.8,8.5,19
47255,BCH,Female,2012,3.4,3.15,3.15,3.46,3.55,3.32,3.36,79.1,10.6,19
44321,BCH,Female,2012,3.76,3.83,3.83,3.94,3.9,3.34,3.13,84.7,8.0,19
25299,BCH,Female,2012,4.04,4.3,4.3,4.06,4.26,3.56,3.26,66.0,9.9,18
89035,BCH,Male,2012,4.02,4.43,4.43,4.07,3.87,3.61,3.83,93.9,9.1,18
88657,BCH,Female,2012,2.88,2.96,2.96,3.09,2.87,2.67,3.21,56.7,6.8,18
34754,BCH,Female,2014,2.28,2.83,2.83,2.58,2.15,1.8,2.66,73.5,5.3,16
52769,BCH,Male,2013,2.98,2.73,2.73,3.47,2.13,3.25,2.08,70.0,5.7,16
71184,BCH,Female,2013,4.35,4.35,4.35,4.52,3.94,4.49,3.13,75.8,10.2,17
62114,BCH,Female,2013,3.17,2.9,2.9,3.23,3.06,3.46,2.5,67.1,6.9,17
27991,BCH,Female,2013,4.36,4.48,4.48,4.46,3.74,4.59,3.52,79.6,8.4,19
65831,BCH,Female,2013,3.33,3.31,3.31,3.19,3.23,3.58,2.92,73.3,9.2,17
62549,BCH,Female,2013,4.75,4.79,4.79,4.65,4.71,4.85,3.96,75.6,10.6,18
66742,BCH,Female,2013,2.43,2.6,2.6,2.47,2.26,2.38,2.08,62.6,5.5,20
60254,BCH,Female,2013,3.98,4.17,4.17,3.91,3.48,4.23,3.26,70.7,11.0,18
89412,BCH,Female,2013,3.8,4.08,4.08,3.43,3.55,4.08,2.92,65.7,5.8,20
76310,BCH,Female,2013,2.88,2.92,2.92,3.08,3.23,2.44,2.89,61.5,8.7,17
65128,BCH,Female,2013,3.87,4.06,4.06,3.72,3.65,3.97,3.13,66.8,7.4,18
39732,BCH,Female,2013,4.3,4.25,4.25,4.28,4.16,4.51,3.54,76.0,9.9,26
70319,BCH,Female,2013,3.99,3.79,3.79,4.06,3.71,4.35,2.5,80.4,8.1,18
65473,BCH,Female,2013,4.13,4.17,4.17,4.13,4.0,4.21,2.42,79.0,7.9,20
61668,BCH,Female,2013,3.65,3.35,3.35,3.59,3.48,4.23,3.38,90.0,10.3,16
55446,BCH,Male,2013,2.63,3.1,3.1,2.6,2.84,2.22,2.66,48.4,9.0,19
73235,BCH,Male,2013,4.11,4.33,4.33,4.3,3.39,4.18,2.71,81.6,8.9,19
73918,BCH,Female,2013,3.56,3.56,3.56,3.32,3.1,4.14,2.71,73.5,8.6,18
36603,BCH,Female,2013,4.55,4.65,4.65,4.35,4.48,4.74,2.36,87.9,10.2,16
40934,BCH,Male,2013,3.74,3.85,3.85,3.93,2.74,4.11,2.95,80.7,11.1,25
62591,BCH,Female,2013,4.23,3.96,3.96,4.22,4.03,4.72,4.38,77.5,6.3,18
44387,BCH,Female,2013,4.15,4.08,4.08,4.22,3.84,4.41,4.14,79.6,9.9,19
25727,BCH,Female,2013,3.28,3.15,3.15,3.65,2.71,3.45,3.54,65.3,6.5,19
33165,BCH,Female,2013,4.3,4.08,4.08,4.43,4.16,4.54,3.82,84.3,6.1,21
30063,BCH,Female,2013,4.04,3.73,3.73,4.04,3.94,4.51,3.54,62.3,8.5,18
26083,BCH,Female,2013,4.19,3.85,3.85,4.06,4.45,4.56,3.68,84.7,12.2,17
45732,BCH,Female,2013,2.55,1.73,1.73,2.4,2.61,3.3,2.57,65.2,5.1,19
80688,BCH,Male,2013,2.82,2.88,2.88,2.89,2.39,3.0,3.83,63.7,7.8,19
62099,BCH,Female,2013,3.26,3.79,3.79,3.18,2.35,3.39,2.42,69.2,9.3,21
27055,BCH,Female,2013,4.33,4.38,4.38,4.15,4.32,4.49,2.43,78.4,9.6,20
76642,BCH,Female,2013,3.87,3.98,3.98,3.61,3.55,4.28,3.19,86.3,8.9,19
25569,BCH,Female,2013,3.19,3.27,3.27,3.29,2.65,3.38,1.76,96.4,4.8,21
30867,BCH,Female,2013,4.25,4.13,4.13,4.46,4.23,4.18,2.15,88.8,8.4,17
61462,BCH,Male,2013,3.83,3.73,3.73,3.72,3.81,4.07,2.85,71.1,10.0,18
31615,BCH,Male,2013,3.36,3.38,3.38,3.35,3.32,3.39,3.23,76.9,7.8,17
35331,BCH,Female,2014,3.47,3.46,3.46,3.33,3.94,3.32,3.13,78.1,8.5,18
70546,BCH,Male,2014,3.46,2.83,2.83,3.44,4.13,3.66,2.19,65.3,8.1,16
83356,BCH,Female,2014,3.64,3.98,3.98,3.11,3.71,3.76,2.92,64.0,11.6,19
89894,BCH,Female,2014,4.91,4.75,4.75,4.98,4.94,4.98,3.54,83.8,10.2,18
63387,BCH,Female,2014,3.02,2.73,2.73,2.92,3.03,3.34,2.64,75.6,9.4,16
95377,BCH,Female,2014,4.63,4.46,4.46,4.78,4.65,4.64,3.36,69.1,10.5,17
67162,BCH,Female,2014,4.2,3.77,3.77,4.37,4.16,4.51,2.99,72.8,11.9,19
57610,BCH,Male,2014,4.06,3.0,3.0,4.02,4.81,4.71,2.85,82.1,7.3,20
29869,BCH,Female,2014,3.7,3.69,3.69,3.35,3.65,4.06,2.64,74.9,8.7,21
55505,BCH,Female,2014,3.62,3.85,3.85,3.37,3.68,3.58,2.29,85.3,7.6,19
54816,BCH,Female,2014,4.24,4.33,4.33,4.04,4.52,4.24,3.2,67.6,9.7,17
69822,BCH,Male,2014,3.07,2.96,2.96,2.94,3.52,3.02,2.41,88.4,9.0,15
29696,BCH,Female,2014,3.72,3.58,3.58,3.65,3.84,3.83,2.47,62.5,9.0,19
96250,BCH,Female,2014,4.11,3.96,3.96,4.13,4.35,4.09,3.33,61.6,11.1,17
62285,BCH,Female,2014,4.38,3.98,3.98,4.13,4.77,4.8,3.98,79.6,8.8,18
92589,BCH,Female,2014,3.03,3.31,3.31,2.54,2.97,3.25,2.78,60.2,5.8,18
97014,BCH,Female,2014,3.26,3.5,3.5,2.96,3.32,3.27,4.18,70.8,7.5,18
29835,BCH,Male,2014,4.33,3.69,3.69,4.19,4.94,4.73,2.57,79.1,9.6,20
56265,MCB,Male,2010,4.13,4.35,4.35,3.48,4.43,4.35,3.19,76.5,9.0,18
32236,MCB,Male,2010,2.92,3.1,3.1,2.27,3.39,3.2,3.59,61.6,5.4,17
95984,MCB,Female,2010,3.17,2.71,2.71,2.85,3.93,3.56,2.86,73.8,9.1,18
24519,MCB,Female,2010,3.98,3.58,3.58,3.66,4.67,4.27,2.97,74.3,8.4,21
29994,MCB,Female,2010,3.96,3.9,3.9,3.71,4.07,4.23,2.99,85.5,11.1,19
64063,MCB,Female,2010,4.26,4.17,4.17,4.13,4.3,4.46,2.29,77.6,9.5,19
83948,MCB,Female,2010,3.85,3.67,3.67,3.7,4.17,4.0,4.11,68.1,9.7,25
33118,MCB,Female,2010,3.19,3.02,3.02,2.69,3.57,3.28,3.28,57.0,8.2,20
94989,MCB,Male,2011,3.78,3.57,3.57,3.24,4.39,4.19,3.52,73.9,7.3,17
27993,MCB,Female,2011,3.12,3.2,3.2,2.55,3.61,3.49,2.86,59.8,7.8,18
55933,MCB,Female,2011,4.7,4.7,4.7,4.53,4.86,4.8,3.68,71.8,13.3,18
54319,MCB,Male,2011,3.14,3.26,3.26,2.55,3.81,3.41,3.82,74.3,7.7,19
37769,MCB,Male,2011,2.29,2.53,2.53,1.98,2.52,2.29,2.73,49.1,6.9,17
65790,MCB,Female,2011,2.61,2.59,2.59,2.03,2.65,3.29,2.73,77.2,7.3,19
38329,MCB,Female,2011,2.53,2.54,2.54,2.22,2.84,2.69,2.95,66.5,6.5,21
67765,MCB,Female,2011,3.61,3.7,3.7,3.51,3.68,3.57,3.13,73.5,8.5,24
85500,MCB,Male,2011,2.56,3.15,3.15,1.72,3.55,2.54,2.27,57.2,6.9,17
72755,MCB,Female,2011,2.5,2.67,2.67,1.94,3.0,2.69,3.3,71.1,7.1,18
54660,MCB,Female,2011,3.39,3.67,3.67,2.94,3.76,3.39,3.13,72.1,5.8,18
78198,MCB,Female,2011,2.93,3.04,3.04,2.27,3.35,3.48,2.27,63.0,7.2,21
50420,MCB,Female,2011,2.6,2.98,2.98,2.34,2.58,2.59,2.97,67.4,5.9,20
71972,MCB,Female,2011,3.74,3.26,3.26,3.25,4.41,4.44,3.67,61.5,7.9,20
45568,MCB,Female,2011,3.87,3.61,3.61,3.53,4.29,4.27,3.59,62.9,10.7,18
41438,MCB,Female,2012,2.29,2.46,2.46,2.23,2.16,2.24,3.44,54.4,4.5,18
76075,MCB,Male,2014,2.32,2.61,2.61,1.98,1.77,2.67,2.68,66.4,3.5,16
78063,MCB,Female,2011,4.25,4.07,4.07,4.18,4.59,4.29,3.91,79.0,10.7,20
86041,MCB,Female,2011,2.28,2.35,2.35,2.03,2.23,2.46,2.86,71.6,3.4,19
25836,MCB,Female,2011,3.0,2.65,2.65,2.92,3.21,3.29,2.95,61.6,4.1,20
75888,MCB,Female,2011,3.64,3.2,3.2,3.4,4.52,3.77,2.5,78.7,9.6,25
42113,MCB,Female,2011,4.22,3.89,3.89,4.04,4.66,4.49,3.05,77.8,9.7,18
87505,MCB,Female,2011,3.54,3.41,3.41,3.2,4.28,3.61,3.13,65.8,8.8,26
41255,MCB,Female,2011,3.16,3.3,3.3,2.59,3.19,3.8,3.75,73.4,6.7,20
38409,MCB,Female,2011,3.93,3.7,3.7,3.65,4.52,4.15,3.44,75.9,6.8,16
64152,MCB,Female,2011,4.25,3.89,3.89,4.18,4.62,4.46,3.05,74.0,7.7,20
90420,MCB,Female,2011,4.5,4.39,4.39,4.2,4.83,4.76,3.52,81.3,9.6,18
60775,MCB,Female,2011,2.92,3.04,3.04,2.55,2.9,3.31,3.75,67.3,4.9,17
37039,MCB,Male,2011,3.46,3.26,3.26,2.88,4.19,3.98,2.92,71.5,8.4,15
91230,MCB,Female,2011,4.25,3.48,3.48,4.37,4.55,4.76,2.34,75.7,8.8,18
39114,MCB,Female,2011,3.98,3.26,3.26,3.84,4.52,4.53,3.13,66.4,9.2,21
62205,MCB,Female,2011,3.47,3.15,3.15,2.72,4.03,4.39,3.52,73.4,8.2,21
71910,MCB,Female,2011,4.55,4.43,4.43,4.53,4.72,4.56,3.83,75.0,10.7,19
82394,MCB,Male,2012,2.18,2.26,2.26,1.81,3.39,2.01,2.86,54.3,6.1,21
54606,MCB,Female,2011,3.83,3.54,3.54,3.42,4.16,4.41,3.44,73.7,8.1,18
74973,MCB,Female,2011,3.66,3.33,3.33,3.13,4.28,4.24,3.28,80.2,8.6,20
28749,MCB,Female,2011,4.09,3.5,3.5,3.94,4.62,4.56,3.91,79.2,9.5,18
29406,MCB,Male,2011,3.28,3.41,3.41,3.12,3.29,3.3,3.28,67.0,3.9,18
50336,MCB,Female,2011,3.81,3.46,3.46,3.47,4.28,4.25,3.52,70.9,9.6,24
34627,MCB,Female,2011,3.41,3.09,3.09,3.2,3.84,3.69,3.05,77.4,8.0,15
65917,MCB,Female,2011,4.55,4.35,4.35,4.71,4.79,4.41,3.75,62.2,10.9,20
70068,MCB,Female,2011,2.5,3.02,3.02,2.69,3.23,2.3,2.15,71.4,4.1,18
55791,MCB,Male,2011,3.89,3.3,3.3,3.67,4.45,4.39,2.73,61.1,8.3,17
77762,MCB,Female,2011,4.04,3.96,3.96,3.94,4.42,3.98,4.06,66.0,7.4,17
79850,MCB,Female,2011,3.68,3.63,3.63,3.19,4.03,4.15,3.84,70.3,9.5,18
46988,MCB,Male,2012,4.63,4.18,4.18,4.53,4.93,4.96,2.38,99.4,8.2,26
38648,MCB,Female,2012,3.84,3.63,3.63,3.55,4.24,4.18,2.6,89.1,7.3,22
84765,MCB,Female,2014,1.96,1.71,1.71,1.76,1.64,2.72,2.97,66.3,5.7,16
56919,MCB,Male,2012,3.69,3.2,3.2,3.45,4.03,4.14,3.57,77.4,7.4,18
64979,MCB,Female,2012,2.78,2.9,2.9,2.22,3.26,3.0,2.89,52.3,5.2,17
68153,MCB,Female,2012,2.8,3.33,3.33,2.03,3.61,2.62,2.64,68.7,8.0,20
29904,MCB,Female,2012,4.06,3.71,3.71,3.73,4.48,4.6,3.68,73.1,10.5,19
88770,MCB,Male,2012,4.29,3.96,3.96,4.22,4.66,4.51,3.44,72.8,10.7,18
33831,MCB,Female,2012,3.01,2.69,2.69,2.81,3.71,3.12,2.46,70.3,8.3,19
70995,MCB,Female,2012,3.02,2.8,2.8,2.73,3.9,2.85,2.68,65.4,6.7,18
79294,MCB,Female,2012,3.85,3.55,3.55,3.49,4.52,4.17,4.11,82.8,8.4,21
75612,MCB,Female,2012,3.53,3.71,3.71,2.77,4.17,3.83,3.26,57.8,7.1,19
71023,MCB,Female,2012,3.5,3.22,3.22,3.0,3.87,4.23,2.67,73.6,8.3,20
95084,MCB,Female,2012,4.5,4.31,4.31,4.29,4.86,4.74,3.52,74.0,9.2,18
70709,MCB,Male,2012,3.07,2.9,2.9,2.91,3.61,3.09,2.81,66.3,6.5,22
76227,MCB,Female,2013,2.12,1.69,1.69,1.77,3.19,2.24,3.13,64.4,6.1,20
28270,MCB,Female,2012,3.45,2.59,2.59,3.27,4.3,3.88,3.36,63.7,9.7,16
91438,MCB,Female,2012,3.17,2.69,2.69,2.89,4.0,3.43,2.34,71.7,7.9,18
34666,MCB,Female,2012,3.12,3.45,3.45,2.4,3.42,3.5,3.61,68.3,9.9,17
62254,MCB,Male,2013,2.83,2.27,2.27,2.88,3.58,2.85,3.04,62.4,5.6,21
63687,MCB,Female,2012,2.51,2.59,2.59,2.17,2.81,2.4,3.06,61.3,3.3,19
61676,MCB,Female,2012,4.14,3.45,3.45,4.47,4.59,4.23,3.4,76.9,10.4,17
58690,MCB,Female,2012,4.41,4.35,4.35,4.02,4.72,4.77,4.3,74.1,8.7,19
29337,MCB,Male,2012,2.52,2.41,2.41,2.03,2.61,3.0,2.54,65.2,5.6,17
64657,MCB,Male,2012,4.52,4.37,4.37,4.59,4.66,4.54,4.03,78.9,7.4,19
86769,MCB,Female,2012,3.89,3.57,3.57,3.65,4.52,4.15,3.88,71.2,7.4,20
51863,MCB,Female,2012,2.48,2.0,2.0,2.25,2.52,2.93,2.78,77.6,3.7,16
81642,MCB,Female,2014,1.79,1.65,1.65,1.8,1.74,1.87,2.13,62.6,3.9,18
48363,MCB,Female,2012,3.7,3.14,3.14,3.37,4.32,3.86,2.5,71.5,7.8,20
52884,MCB,Female,2012,4.01,3.55,3.55,4.02,4.59,3.86,3.3,78.2,9.2,16
30373,MCB,Female,2012,4.16,4.2,4.2,3.98,4.62,3.97,3.13,70.1,11.2,19
39768,MCB,Male,2013,2.07,3.04,3.04,1.94,2.23,1.58,3.13,58.1,6.2,19
67454,MCB,Female,2012,2.52,2.45,2.45,2.12,3.1,2.52,2.89,62.6,3.6,21
55958,MCB,Female,2012,4.03,3.78,3.78,3.76,4.83,4.1,3.98,67.3,10.0,18
84612,MCB,Male,2012,3.61,3.18,3.18,3.52,4.35,3.69,2.92,77.0,8.4,18
65308,MCB,Female,2012,3.35,3.31,3.31,3.37,3.69,3.02,2.64,67.8,7.6,20
84684,MCB,Female,2012,3.98,3.31,3.31,4.16,4.55,4.17,2.5,74.0,8.9,17
87463,MCB,Female,2012,2.34,2.69,2.69,2.02,2.06,2.49,2.17,59.2,6.0,18
64777,MCB,Female,2013,2.19,2.49,2.49,2.07,2.48,2.0,3.47,86.2,4.3,18
69247,MCB,Female,2012,3.61,3.37,3.37,3.18,4.23,3.74,2.71,68.6,7.9,18
24100,MCB,Female,2012,3.3,2.94,2.94,3.02,3.9,3.67,3.86,54.9,9.4,20
55026,MCB,Female,2012,3.79,3.55,3.55,3.1,4.62,4.32,3.2,62.5,7.5,19
33743,MCB,Female,2012,4.26,4.06,4.06,4.14,4.62,4.38,3.13,85.2,8.0,17
65869,MCB,Female,2012,3.89,3.59,3.59,3.73,4.03,4.3,3.4,86.8,8.7,19
56611,MCB,Female,2012,4.46,4.04,4.04,4.41,4.72,4.85,2.95,75.2,8.2,21
95820,MCB,Male,2012,4.54,4.22,4.22,4.65,4.59,4.76,4.3,91.6,7.5,17
61373,MCB,Female,2013,4.27,4.04,4.04,4.16,4.59,4.49,2.19,85.1,9.0,19
54104,MCB,Female,2014,2.19,2.23,2.23,1.93,2.34,2.32,2.99,61.0,7.6,18
35893,MCB,Male,2013,3.98,3.96,3.96,4.02,3.52,4.27,2.71,74.8,8.9,18
35370,MCB,Female,2013,2.59,2.58,2.58,2.2,2.42,3.13,2.42,67.2,6.4,16
78033,MCB,Female,2013,4.05,3.77,3.77,3.9,3.87,4.72,2.66,84.4,5.9,21
55766,MCB,Female,2013,2.74,2.77,2.77,1.95,2.55,3.68,2.71,70.1,7.1,17
61204,MCB,Male,2013,4.14,3.83,3.83,3.96,4.21,4.68,3.68,72.7,9.4,20
68727,MCB,Female,2013,3.44,3.29,3.29,3.14,3.41,3.9,3.68,71.1,6.9,18
30681,MCB,Male,2013,3.09,3.35,3.35,2.55,2.87,3.68,2.28,85.6,7.5,18
61527,MCB,Female,2013,4.45,4.42,4.42,4.22,4.34,4.87,3.96,82.6,10.2,20
75468,MCB,Female,2013,2.42,2.21,2.21,2.2,2.32,2.88,2.34,71.3,4.3,20
63093,MCB,Female,2013,2.45,2.56,2.56,1.72,2.71,2.86,3.05,68.9,6.4,19
91670,MCB,Female,2013,2.85,2.73,2.73,2.64,2.39,3.41,2.58,70.0,8.5,20
94773,MCB,Female,2013,3.86,3.79,3.79,3.65,3.83,4.23,2.97,76.7,8.4,18
91114,MCB,Female,2013,2.34,2.02,2.02,1.89,2.55,2.91,2.14,70.9,4.4,18
47396,MCB,Male,2013,3.8,3.88,3.88,3.29,3.45,4.61,3.2,81.1,8.3,18
63328,MCB,Male,2013,2.47,2.65,2.65,1.78,2.52,3.04,3.13,66.9,7.2,20
91867,MCB,Female,2013,3.93,3.96,3.96,3.6,3.61,4.5,3.4,70.9,7.0,17
65260,MCB,Female,2013,4.24,4.23,4.23,3.98,4.0,4.76,3.61,82.0,10.3,21
74172,MCB,Female,2013,3.27,3.46,3.46,2.62,3.55,3.76,2.85,70.6,6.5,18
26234,MCB,Female,2013,3.88,4.08,4.08,3.51,3.38,4.46,2.64,73.6,9.1,19
85544,MCB,Female,2013,2.69,2.88,2.88,2.1,2.74,3.16,2.5,88.0,5.5,20
94288,MCB,Male,2013,3.61,2.88,2.88,3.08,4.48,4.4,2.92,61.6,7.4,19
